Force,Angle,Resistance,Target
44,23,1.0,125
40,46,2.1,125
70,82,2.7,125
39,47,2.9,123
73,82,2.2,123
66,82,3.2,123
75,82,2.1,123
39,70,-0.9,41
42,35,0.2,84
50,55,-2.9,94
51,71,0,71
25,52,0.4,31
